tid,tournament_name,start_date,month,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,2026-08,Beck & Nathan,Beck & Nathan,beck & nathan,Beck,Nathan,Içar Velas,World Shaper,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/n04yWsMGvUCmMQ8ImxJ_0A,Içar Velas,World Shaper,Ahoy Mateys,World Shaper,The Lost Caverns of Ixalan,Edge of Eternities,manual,0,0
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,2026-08,Chaca & Susan,Chaca & Susan,chaca & susan,Chaca,Susan,Influência Corruptora,Counter Inteligence,https://moxfield.com/decks/wRdT-auSDE6XcMJPM0aHDA,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,Influência Corruptora,Counter Inteligence,Corrupting Influence,Counter Inteligence,Phyrexia: All Will Be One,Edge of Eternities,manual,0,0
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,2026-08,Theo & Leonardo,Leonardo & Theo,leonardo & theo,Theo,Leonardo,Temur Roar,Capitão América,https://moxfield.com/decks/sao-2xrGqUCIfv46edPgmw,,Temur Roar,Capitão América,Temur Roar,,Tarkir Dragonstorm,,manual,0,1
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,2026-08,Matheus Herman & Luiz Freiberger,Luiz Freiberger & Matheus Herman,luiz freiberger & matheus herman,Matheus Herman,Luiz Freiberger,Cavaleiros de Rohan,Dance of the Elements,https://moxfield.com/decks/hi-cA6GBykKPYJ9xW0g_KQ,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw,Cavaleiros de Rohan,Dance of the Elements,Riders of Rohan,Dance of the Elements,The Lord Of The Rings: Tales Of Middle-Earth,Lorwyn Eclipsed,manual,0,0
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,2026-08,Melk & Sonia,Melk & Sônia,melk & sonia,Melk,Sônia,Maelstrom Arcano,Prismari Artistry,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Maelstrom Arcano,Prismari Artistry,Arcane Maelstrom,Prismari Artistry,Commander 2020 - Ikoria,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,2026-08,Metusa & Rudzzt,Metusa & Rudzzt,metusa & rudzzt,Metusa,Rudzzt,Maelstrom Arcano,Içar Velas,https://moxfield.com/decks/9dBPnvVgpE6CUYp-3EHlAw,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Maelstrom Arcano,Içar Velas,Arcane Maelstrom,Ahoy Mateys,Commander 2020 - Ikoria,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,2026-08,Nobru & Tarik,Nobru & Tarik,nobru & tarik,Nobru,Tarik,Içar Velas,Ameaça Mutante,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA,Içar Velas,Ameaça Mutante,Ahoy Mateys,Mutant Menace,The Lost Caverns of Ixalan,Fallout,manual,0,0
liga-2x2-presencial-s3-e5,Liga 2x2 presencial S3-E5,2026-08-01,2026-08,Zangalli & Oscar,Oscar & Zangalli,oscar & zangalli,Zangalli,Oscar,Endless Punishment,Prismari Artistry,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Endless Punishment,Prismari Artistry,Endless Punishment,Prismari Artistry,Duskmourn: House of Horror,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Matheus & André // elven council & host of morder,André & Matheus,andre & matheus,Matheus,André,Conselho Élfico,Host of Mordor,https://moxfield.com/decks/oP3tmn8muEKNYSWn3KHhDw,,Conselho Élfico,Host of Mordor,Elven Council,,The Lord Of The Rings: Tales Of Middle-Earth,,manual,0,1
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Castanhari & Samy // familly matters & fae dominion,Arthur Castanhari & Samy,arthur castanhari & samy,Arthur Castanhari,Samy,Family Matters,Domínio das Fadinas,https://moxfield.com/decks/c6jPOurIekil4dXtwVWq8w,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,Family Matters,Domínio das Fadinas,Family Matters,Fae Dominion,Bloomburrow,Wilds of Eldraine,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Rafa & Bea // Turtle Power & Fae Dominion,Bea & Rafa,bea & rafa,Rafa,Bea,Turtle Power!,Domínio das Fadinas,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,Turtle Power!,Domínio das Fadinas,Turtle Power!,Fae Dominion,Teenage Mutant Ninja Turtles,Wilds of Eldraine,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Chaca & Susan // breed letality & counter inteligence,Chaca & Susan,chaca & susan,Chaca,Susan,Geração de Letalidade,Counter Inteligence,https://moxfield.com/decks/rnkRQ7yt1EKD4pSVBEQX7w,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,Geração de Letalidade,Counter Inteligence,Breed Lethality,Counter Inteligence,Commander 2016,Edge of Eternities,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Sonia e Denilson // Pantlaza e Rotha,Denilson & Sônia,denilson & sonia,Sônia,Denilson,Pantlaza,Prismari Artistry,,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Pantlaza,Prismari Artistry,,Prismari Artistry,,Secrets of Strixhaven,manual,0,1
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Martin & Gustavo // 10 dr & avengers assemble,Gustavo & Martin,gustavo & martin,Martin,Gustavo,Timey-Wimey,Avengers Assemble,https://moxfield.com/decks/weR7hsL3Vk-I2qTNGqfK2w,https://moxfield.com/decks/dXgR2kmN2Uyovl7B9qHcPg,Timey-Wimey,Avengers Assemble,Timey-Wimey,Avengers Assemble,Doctor Who,Marvel Super Heroes,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Matheus & Theo // planeswalker party & counter inteligence,Matheus & Theo,matheus & theo,Matheus,Theo,Festa dos Planeswalker,Counter Inteligence,https://moxfield.com/decks/BYtodI0bP02r4z6UCkNkOg,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,Festa dos Planeswalker,Counter Inteligence,Planeswalker Party,Counter Inteligence,Commander Masters,Edge of Eternities,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Metuda & Rudzzt // Massacre dos Maestros & Içar Velas,Metuda & Rudzzt,metuda & rudzzt,Metuda,Rudzzt,Massacre dos Maestros,Içar Velas,https://moxfield.com/decks/LxPGBybSyEWQHFd87np1Xw,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Massacre dos Maestros,Içar Velas,Maestros Massacre,Ahoy Mateys,Streets of New Capenna,The Lost Caverns of Ixalan,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Nathan e Rogério// Counter Inteligence & Doom Prevails,Nathan & Rogério,nathan & rogerio,Nathan,Rogério,Counter Inteligence,Doom Prevails,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g,Counter Inteligence,Doom Prevails,Counter Inteligence,Doom Prevails,Edge of Eternities,Marvel Super Heroes,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Nobru e Tarik // Ahoy Mates & Mutant Menace,Nobru & Tarik,nobru & tarik,Nobru,Tarik,Içar Velas,Ameaça Mutante,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA,Içar Velas,Ameaça Mutante,Ahoy Mateys,Mutant Menace,The Lost Caverns of Ixalan,Fallout,manual,0,0
liga-2x2-presencial-s3-e6-2,Liga 2x2 presencial S3-E6,2026-08-15,2026-08,Oscar & Vinicius // wakanda forever & silverquill influence,Oscar & Vinicius,oscar & vinicius,Oscar,Vinicius,Wakanda Forever,Silverquill Influence,https://moxfield.com/decks/sWfwgd1bQUetBcj5gFVaYQ,https://moxfield.com/decks/g9rcUGSiR02aO2Ozof0rNA,Wakanda Forever,Silverquill Influence,Wakanda Forever,Silverquill Influence,Marvel Super Heroes,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Banshee & Castanhari,Arthur Castanhari & Banshee,arthur castanhari & banshee,Banshee,Arthur Castanhari,,,,,,,,,,,parsed,0,1
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Beck & Metusa,Beck & Metusa,beck & metusa,Beck,Metusa,Dance of the Elements,Massacre dos Maestros,https://moxfield.com/decks/Z9GXwZyiKkOfR3O5m1rEkw,https://moxfield.com/decks/LxPGBybSyEWQHFd87np1Xw,Dance of the Elements,Massacre dos Maestros,Dance of the Elements,Maestros Massacre,Lorwyn Eclipsed,Streets of New Capenna,manual,0,0
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Chueiry & Zanga,Chueiry & Zanga,chueiry & zanga,Chueiry,Zanga,,,,,,,,,,,parsed,0,1
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Sônia & Denilson,Denilson & Sônia,denilson & sonia,Sônia,Denilson,Veloci-E-Rápido,Prismari Artistry,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Veloci-E-Rápido,Prismari Artistry,Veloci-Ramp-Tor,Prismari Artistry,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Declaração de Platinopena,Turtle Power!,https://moxfield.com/decks/Mfa3Pf1aZ0m4-Sb6DwlMTw,https://moxfield.com/decks/igKb7qATmkmYaX3M7hB4Sg,Declaração de Platinopena,Turtle Power!,Silverquill Statement,Turtle Power!,Commander 2021 - Strixhaven,Teenage Mutant Ninja Turtles,manual,0,0
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Matheus Assis & Nicolas,Matheus & Nicolas,matheus & nicolas,Matheus,Nicolas,,,,,,,,,,,parsed,0,1
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Nathan & Rogério,Nathan & Rogerio,nathan & rogerio,Nathan,Rogerio,Doom Prevails,Counter Inteligence,https://moxfield.com/decks/Jg16IgdT80G3KgLz0vI23g,https://moxfield.com/decks/3_8jtm_lzESK6BdFtnM3iA,Doom Prevails,Counter Inteligence,Doom Prevails,Counter Inteligence,Marvel Super Heroes,Edge of Eternities,manual,0,0
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Nobru & Tarik,Nobru & Tarik,nobru & tarik,Nobru,Tarik,Içar Velas,Ameaça Mutante,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/948Bdak9Pki93eeh-lUUVA,Içar Velas,Ameaça Mutante,Ahoy Mateys,Mutant Menace,The Lost Caverns of Ixalan,Fallout,manual,0,0
liga-2x2-presencial-s3-e7,Liga 2x2 presencial S3-E7,2026-08-29,2026-08,Oscar & Vini,Oscar & Vini,oscar & vini,Oscar,Vini,Içar Velas,Prismari Artistry,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/Fh99bHrQZ0KLu34C2JXu5w,Içar Velas,Prismari Artistry,Ahoy Mateys,Prismari Artistry,The Lost Caverns of Ixalan,Secrets of Strixhaven,manual,0,0
